"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"2004-08-26",15.22,14.91,4.269,4.227,-0.0203679369250986,-0.0098383696416022,-0.107095992115637,-0.000468493792457198
"2004-08-27",14.91,14.71,4.194,4.227,-0.0134138162307176,0.00786838340486418,-0.152917505030181,0.0028612303290416
"2004-08-30",15.35,15.44,4.223,4.188,0.00586319218241041,-0.00828794695713951,-0.0807817589576547,-0.0187070802746864
"2004-08-31",15.64,15.29,4.182,4.132,-0.022378516624041,-0.0119560019129605,-0.0217391304347827,-0.0384983261597323
"2004-09-01",15.39,14.91,4.094,4.123,-0.0311890838206628,0.00708353688324375,-0.0318388564002599,-0.0410356619443088
"2004-09-02",14.97,14.28,4.132,4.194,-0.0460921843687376,0.0150048402710552,-0.0627922511690048,-0.0181510164569216
"2004-09-03",14.36,13.91,4.182,4.293,-0.0313370473537604,0.0265423242467718,-0.0696378830083565,0.0236728837876615
"2004-09-07",14.52,14.07,4.281,4.246,-0.03099173553719,-0.0081756598925483,-0.0881542699724518,0.0053725765008177
"2004-09-08",14.16,14.06,4.265,4.163,-0.00706214689265534,-0.0239155920281359,-0.111581920903955,-0.00445486518171164
"2004-09-09",14.12,14.01,4.134,4.199,-0.00779036827195463,0.0157232704402515,-0.0977337110481587,0.025399129172714
"2004-09-10",13.9,13.76,4.186,4.18,-0.0100719424460432,-0.00143334925943627,-0.0870503597122303,0.0114667940754897
"2004-09-13",13.64,13.17,4.182,4.151,-0.0344574780058651,-0.00741272118603553,-0.0872434017595308,-0.00741272118603553
"2004-09-14",13.5,13.56,4.133,4.133,0.00444444444444448,0,-0.071111111111111,-0.0358093394628598
"2004-09-15",13.88,14.64,4.135,4.17,0.0547550432276657,0.00846432889963728,0.0345821325648415,-0.022974607013301
"2004-09-16",14.29,14.39,4.165,4.069,0.00699790062981116,-0.0230492196878752,0.0188943317004899,-0.0156062424969989
"2004-09-17",14.11,14.03,4.058,4.127,-0.00566973777462793,0.0170034499753573,0.00921332388377031,-0.0145391818629867
"2004-09-20",13.98,14.43,4.104,4.058,0.0321888412017167,-0.0112085769980507,0.0565092989985693,-0.0302144249512672
"2004-09-21",15.98,13.66,4.066,4.037,-0.145181476846058,-0.00713231677324149,0.0100125156445557,-0.0236104279390064
"2004-09-22",15.28,14.74,4.031,3.989,-0.0353403141361256,-0.0104192508062515,0.056282722513089,-0.0362193004217316
"2004-09-23",14.85,14.8,3.989,4.028,-0.0033670033670033,0.00977688643770361,0.0343434343434344,-0.0343444472298823
"2004-09-24",14.93,14.28,4.015,4.031,-0.043536503683858,0.00398505603985056,0.0113864701942398,-0.00672478206724786
"2004-09-27",14.86,14.62,4.029,3.997,-0.0161507402422611,-0.00794241747331845,0.0430686406460295,-0.0265574584264086
"2004-09-28",14.73,13.83,3.977,4.012,-0.0610997963340122,0.00880060346995215,-0.145960624575696,-0.0135780739250692
"2004-09-29",14.09,13.21,4.041,4.09,-0.0624556422995031,0.0121257114575599,-0.146912704045422,0.0146003464488988
"2004-09-30",13.49,13.34,4.07,4.119,-0.011119347664937,0.0120393120393119,-0.111934766493699,0.0319410319410319
"2004-10-01",13.11,12.75,4.162,4.191,-0.0274599542334096,0.00696780394041324,-0.166285278413425,0.0422873618452667
"2004-10-04",13.05,13.41,4.218,4.173,0.0275862068965517,-0.0106685633001422,-0.111111111111111,0.0341394025604552
"2004-10-05",13.51,13.95,4.177,4.173,0.0325684678016284,-0.000957625089777247,-0.0577350111028868,0.0469236293990903
"2004-10-06",14.01,13.28,4.177,4.224,-0.0521056388294076,0.011252094804884,-0.0578158458244112,0.0438113478573138
"2004-10-07",13.33,14.5,4.216,4.244,0.0877719429857464,0.00664136622390882,0.0757689422355589,0.0412713472485767
"2004-10-08",14.7,15.05,4.249,4.133,0.0238095238095239,-0.0273005413038361,0.131972789115646,-0.00682513532595903
"2004-10-11",14.69,14.71,4.133,4.133,0.00136147038801915,0,0.113002042205582,-0.0205661746915074
"2004-10-12",15.21,15.05,4.094,4.102,-0.0105193951347798,0.00195407914020518,0.101249178172255,-0.0183194919394234
"2004-10-13",13.92,15.42,4.127,4.078,0.107758620689655,-0.011873031257572,0.101293103448276,-0.0239883692755026
"2004-10-14",15.22,16.43,4.051,4.015,0.0795006570302233,-0.00888669464329807,0.203679369250986,-0.0496173784250803
"2004-10-15",16.280001,15.04,4.007,4.053,-0.0761671329135667,0.0114799101572249,0.020884519601688,-0.0489143998003493
"2004-10-18",16.16,14.71,4.059,4.053,-0.0897277227722772,-0.00147819660014788,0.00123762376237632,-0.0197092880019709
"2004-10-19",16.32,15.13,4.059,4.038,-0.0729166666666666,-0.00517368810051735,-0.00490196078431373,-0.0137965016013797
"2004-10-20",15.46,14.85,4.002,3.991,-0.0394566623544632,-0.00274862568715634,0.0601552393272962,-0.033983008495752
"2004-10-21",14.98,14.54,3.962,3.997,-0.0293724966622164,0.00883392226148402,-0.0453938584779707,-0.0136294800605755
"2004-10-22",14.59,15.28,4.032,3.984,0.0472926662097327,-0.0119047619047619,-0.0685401644962302,-0.005704365079365
"2004-10-25",16.07,16.58,3.947,3.971,0.0317361543248287,0.00608056751963517,0.0261356565028001,-0.0222954142386623
"2004-10-26",16.719999,16.389999,3.971,3.989,-0.0197368432856965,0.00453286325862498,0.00418654331259226,-0.0176278015613196
"2004-10-27",16.48,15.72,3.983,4.088,-0.0461165048543689,0.0263620386643234,0.0157766990291262,0.0215917650012554
"2004-10-28",16.02,15.39,4.095,4.08,-0.0393258426966291,-0.00366300366300358,0.0255930087390762,0.0288156288156288
"2004-10-29",15.83,16.27,4.08,4.029,0.0277953253316487,-0.0125,0.10612760581175,-0.000735294117647087
"2004-11-01",16.43,16.27,4.05,4.09,-0.00973828362751066,0.00987654320987655,0.0121728545343883,0.0353086419753086
"2004-11-02",15.99,16.18,4.09,4.075,0.0118824265165728,-0.00366748166259161,-0.0337710444027518,0.0254278728606357
"2004-11-03",15.05,14.04,4.134,4.07,-0.0671096345514951,-0.01548137397194,-0.162126245847176,0.021044992743106
"2004-11-04",13.83,13.97,4.062,4.068,0.010122921185828,0.00147710487444592,-0.14822848879248,-0.00664697193500742
"2004-11-05",13.67,13.84,4.07,4.186,0.0124359912216532,0.0285012285012284,-0.145574250182882,0.026044226044226
"2004-11-08",14.11,13.8,4.198,4.215,-0.0219702338766831,0.00404954740352536,-0.186392629340893,0.0393044306812768
"2004-11-09",12.89,13.61,4.206,4.218,0.0558572536850271,0.0028530670470755,-0.184639255236618,0.0304327151688065
"2004-11-10",13.16,13.08,4.236,4.253,-0.00607902735562311,0.00401322001888582,-0.149696048632219,0.0280925401322001
"2004-11-11",13.11,13.04,4.253,4.253,-0.00533943554538522,0,-0.0602593440122045,0.044909475664237
"2004-11-12",13.24,13.33,4.21,4.198,0.00679758308157099,-0.00285035629453671,-0.0256797583081571,0.0304038004750594
"2004-11-15",14.05,13.38,4.198,4.19,-0.0476868327402135,-0.00190566936636494,-0.0519572953736654,-0.00190566936636494
"2004-11-16",13.41,13.21,4.174,4.208,-0.0149142431021625,0.00814566363200762,0.0238627889634601,0.000479156684235692
"2004-11-17",13.2,13.21,4.232,4.144,0.000757575757575876,-0.0207939508506616,0.00378787878787884,-0.0217391304347825
"2004-11-18",13.22,12.98,4.144,4.117,-0.0181543116490167,-0.00651544401544405,-0.00983358547655061,-0.0328185328185329
"2004-11-19",12.79,13.5,4.117,4.196,0.055512118842846,0.0191887296575175,0.0203283815480844,-0.00340053436968672
"2004-11-22",13.71,12.97,4.188,4.165,-0.0539752005835157,-0.00549188156638006,-0.0787746170678337,-0.00787965616045854
"2004-11-23",12.78,12.67,4.199,4.184,-0.00860719874804377,-0.0035722791140747,-0.0579029733959312,0.00238151940938314
"2004-11-24",12.58,12.72,4.178,4.195,0.0111287758346582,0.00406893250359032,-0.0381558028616851,-0.00885591191957873
"2004-11-26",12.76,12.78,4.24,4.238,0.00156739811912222,-0.000471698113207495,-0.0344827586206898,0.0221698113207548
"2004-11-29",12.99,13.3,4.223,4.33,0.0238645111624327,0.0253374378403979,0.0392609699769054,0.050438077196306
"2004-11-30",13.27,13.24,4.334,4.358,-0.00226073850791254,0.00553760959852331,-0.0354182366239639,0.0392247346562067
"2004-12-01",13.1,12.97,4.338,4.375,-0.00992366412213733,0.00852927616413092,0.0145038167938932,0.0405716920239742
"2004-12-02",12.97,12.98,4.379,4.397,0.000771010023130284,0.00411052751769826,0.0308404009252121,0.0500114181319937
"2004-12-03",13.02,12.96,4.396,4.27,-0.00460829493087548,-0.0286624203821657,0.0153609831029187,0.00682438580527738
"2004-12-06",12.95,13.19,4.241,4.24,0.0185328185328185,-0.0002357934449421,0.0154440154440154,0.004008488564018
"2004-12-07",13.07,13.67,4.24,4.227,0.0459066564651874,-0.00306603773584903,0.0306044376434583,-0.0252358490566036
"2004-12-08",13.52,13.19,4.221,4.134,-0.0244082840236686,-0.0206112295664534,0.0066568047337278,-0.0483297796730632
"2004-12-09",13.52,12.88,4.147,4.161,-0.0473372781065088,0.00337593441041701,-0.0066568047337278,-0.0525681215336388
"2004-12-10",13.05,12.76,4.134,4.156,-0.0222222222222223,0.00532172230285422,-0.0199233716475096,-0.0580551523947751
"2004-12-13",12.37,12.54,4.137,4.151,0.0137429264349232,0.00338409475465319,-0.0331447049312854,-0.0217548948513415
"2004-12-14",12.55,12.73,4.168,4.132,0.0143426294820717,-0.00863723608445309,-0.0270916334661354,-0.0259117082533591
"2004-12-15",12.41,12.35,4.103,4.076,-0.00483481063658344,-0.00658055081647578,-0.0942788074133763,-0.035339995125518
"2004-12-16",12.34,12.27,4.088,4.185,-0.00567260940032417,0.0237279843444226,-0.10129659643436,0.00929549902152626
"2004-12-17",12.34,11.95,4.175,4.207,-0.0316045380875203,0.00766467065868264,-0.0891410048622368,0.0174850299401196
"2004-12-20",12.26,11.83,4.191,4.199,-0.0350734094616639,0.00190885230255309,-0.0440456769983686,0.0147936053447865
"2004-12-21",11.78,11.55,4.178,4.168,-0.0195246179966043,-0.0023934897079942,-0.0848896434634975,0
"2004-12-22",11.42,11.45,4.185,4.201,0.0026269702276707,0.00382317801672641,-0.0840630472854642,0.0234169653524492
"2004-12-23",11.41,11.23,4.211,4.218,-0.0157756354075372,0.00166231298978857,-0.0972830850131463,0.0308715269532177
"2004-12-27",11.53,12.14,4.239,4.291,0.0529054640069385,0.012267044114178,-0.0173460537727666,0.0273649445623969
"2004-12-28",12.25,12,4.302,4.291,-0.0204081632653061,-0.00255695025569485,-0.0212244897959184,0.0232450023245004
"2004-12-29",11.61,11.62,4.293,4.322,0.000861326442721773,0.00675518285581177,-0.0137812230835487,0.0335429769392034
"2004-12-30",12.25,12.56,4.318,4.263,0.0253061224489796,-0.0127373784159332,0.093061224489796,0.0180639184807782
"2004-12-31",12.42,13.29,4.228,4.216,0.0700483091787439,-0.00283822138126764,0.151368760064412,0.00118259224219487
"2005-01-03",13.39,14.08,4.257,4.22,0.0515309932785661,-0.0086915668311017,0.190440627333831,-0.00446323702137659
"2005-01-04",14.01,13.98,4.212,4.283,-0.00214132762312629,0.0168566001899337,0.123483226266952,-0.00451092117758766
"2005-01-05",13.98,14.09,4.298,4.277,0.00786838340486405,-0.004885993485342,0.177396280400572,-0.00372266170311773
"2005-01-06",14.09,13.58,4.288,4.272,-0.0361958836053939,-0.00373134328358209,0.0943931866572037,-0.0107276119402984
"2005-01-07",13.47,13.49,4.255,4.285,0.00148478099480323,0.00705052878965928,0.0794357832219748,0.0133960047003526
"2005-01-10",13.92,13.23,4.27,4.278,-0.0495689655172413,0.00187353629976581,-0.0114942528735632,0.00491803278688522
"2005-01-11",13.44,13.19,4.287,4.244,-0.0186011904761905,-0.0100303242360625,-0.0610119047619048,0.00746442733846513
"2005-01-12",13.94,12.56,4.254,4.236,-0.0989956958393113,-0.00423131170662901,-0.101865136298422,-0.0145745181006113
"2005-01-13",12.7,12.84,4.236,4.187,0.0110236220472441,-0.0115675165250235,-0.0984251968503937,-0.0238432483474976
"2005-01-14",12.68,12.43,4.181,4.216,-0.0197160883280757,0.00837120306146858,-0.082018927444795,-0.00932791198277917
"2005-01-18",13.13,12.47,4.226,4.195,-0.0502665651180503,-0.00733554188357778,-0.11043412033511,-0.0177472787505914
"2005-01-19",12.47,13.18,4.164,4.187,0.0569366479550921,0.0055235350624401,-0.0208500400962309,-0.0240153698366954
"2005-01-20",13.37,13.83,4.2,4.165,0.0344053851907256,-0.00833333333333337,-0.00822737471952127,-0.0211904761904761
"2005-01-21",13.75,14.36,4.179,4.142,0.0443636363636363,-0.00885379277339074,0.120727272727273,-0.022493419478344
"2005-01-24",14.38,14.65,4.136,4.122,0.0187760778859527,-0.0033849129593811,0.136995827538248,-0.0142649903288202
"2005-01-25",14.34,14.06,4.128,4.189,-0.0195258019525802,0.0147771317829457,0.0648535564853556,-0.00896317829457362
"2005-01-26",13.84,13.44,4.196,4.192,-0.0289017341040463,-0.000953288846520391,0.0700867052023121,0.00667302192564358
"2005-01-27",13.5,13.24,4.224,4.207,-0.0192592592592592,-0.00402462121212129,-0.00962962962962956,0.00165719696969689
"2005-01-28",13.15,13.24,4.194,4.138,0.00684410646387832,-0.0133524082021936,-0.0387832699619772,-0.00977587029089184
"2005-01-31",13.63,12.82,4.163,4.133,-0.0594277329420397,-0.00720634158059098,-0.114453411592076,-0.000720634158059119
"2005-02-01",12.8,12.03,4.129,4.136,-0.0601562500000001,0.00169532574473252,-0.18046875,0.00193751513683701
"2005-02-02",12.01,11.66,4.142,4.14,-0.0291423813488759,-0.000482858522453082,-0.181515403830142,-0.0135200386286818
"2005-02-03",12.03,11.79,4.161,4.163,-0.0199501246882793,0.000480653689017224,-0.14214463840399,-0.0146599375150204
"2005-02-04",11.97,11.21,4.155,4.073,-0.0634920634920635,-0.0197352587244284,-0.162071846282373,-0.0291215403128759
"2005-02-07",11.53,11.73,4.081,4.052,0.0173460537727668,-0.00710610144572428,-0.164787510841284,-0.0271992158784613
"2005-02-08",11.66,11.6,4.064,4.037,-0.00514579759862783,-0.00664370078740161,-0.102915951972556,-0.0226377952755905
"2005-02-09",11.52,12,4.03,3.977,0.0416666666666667,-0.0131513647642681,-0.000868055555555537,-0.0409429280397023
"2005-02-10",11.98,11.51,4.008,4.073,-0.0392320534223707,0.0162175648702596,-0.0434056761268781,-0.0219560878243511
"2005-02-11",11.64,11.43,4.086,4.095,-0.0180412371134021,0.00220264317180603,-0.0463917525773197,-0.0146842878120412
"2005-02-14",11.28,11.52,4.107,4.073,0.0212765957446809,-0.00827854881908931,-0.000886524822695017,-0.00194789383978573
"2005-02-15",11.57,11.27,4.079,4.098,-0.0259291270527226,0.00465800441284632,-0.0337078651685394,0.00833537631772489
"2005-02-16",11.4,11.1,4.097,4.158,-0.0263157894736843,0.0148889431291189,-0.0368421052631579,0.0312423724676593
"2005-02-17",11.25,11.77,4.183,4.185,0.0462222222222222,0.000478125747071427,-0.0186666666666667,0.0423141286158259
"2005-02-18",11.99,11.18,4.208,4.26,-0.0675562969140951,0.0123574144486691,-0.0383653044203504,0.0413498098859314
"2005-02-22",12.18,13.14,4.276,4.285,0.0788177339901479,0.00210477081384479,0.152709359605911,0.0416276894293732
"2005-02-23",12.94,12.39,4.282,4.268,-0.0425038639876352,-0.00326950023353579,0.0633693972179289,0.0441382531527324
"2005-02-24",12.51,11.57,4.246,4.281,-0.0751398880895283,0.00824305228450289,0.0135891286970424,0.0433349034385302
"2005-02-25",11.75,11.49,4.274,4.272,-0.0221276595744681,-0.000467945718296626,0.0204255319148936,0.0208235844642022
"2005-02-28",11.89,12.08,4.272,4.359,0.0159798149705635,0.0203651685393258,0.00756938603868796,0.0353464419475655
"2005-03-01",11.95,12.04,4.363,4.372,0.00753138075313806,0.0020628008251202,-0.0117154811715482,0.0220032088012835
"2005-03-02",12.88,12.5,4.392,4.379,-0.0295031055900622,-0.00295992714025519,-0.0341614906832298,0.0220856102003642
"2005-03-03",12.28,12.93,4.373,4.383,0.0529315960912052,0.00228675966155952,0.0342019543973941,0.031328607363366
"2005-03-04",12.49,11.94,4.383,4.31,-0.0440352281825461,-0.0166552589550537,0.0152121697357886,0.00821355236139621
"2005-03-07",12.36,12.26,4.304,4.304,-0.00809061488673136,0,0.0299352750809061,0.00743494423791822
"2005-03-08",12.06,12.4,4.334,4.375,0.0281923714759536,0.00946008306414406,0.037313432835821,0.00276880479926155
"2005-03-09",12.23,12.7,4.477,4.514,0.0384300899427636,0.00826446280991734,-0.0147179067865905,0.0272503908867545
"2005-03-10",12.62,12.49,4.548,4.459,-0.0103011093502376,-0.0195690413368515,0.0166402535657687,0.0189094107299911
"2005-03-11",12.29,12.8,4.492,4.535,0.0414971521562247,0.00957257346393592,0.0252237591537836,0.0338379341050757
"2005-03-14",12.82,12.39,4.544,4.516,-0.0335413416536661,-0.00616197183098582,0.00234009360374424,0.0466549295774647
"2005-03-15",12.44,13.15,4.487,4.542,0.0570739549839229,0.0122576331624693,0.087620578778135,0.0463561399598841
"2005-03-16",13.3,13.49,4.516,4.518,0.0142857142857142,0.000442869796279845,0.0947368421052631,0.00907883082373771
"2005-03-17",13.25,13.29,4.47,4.47,0.00301886792452824,0,0.050566037735849,-0.0174496644295303
"2005-03-18",13.65,13.14,4.497,4.511,-0.0373626373626373,0.00311318656882371,0.0622710622710624,0.00422503891483214
"2005-03-21",13.62,13.61,4.524,4.525,-0.00073421439060204,0.000221043324491674,0.0580029368575623,-0.00419982316534024
"2005-03-22",13.76,14.27,4.511,4.61,0.0370639534883721,0.0219463533584571,0.132994186046512,0.0272666814453558
"2005-03-23",14.61,14.06,4.609,4.607,-0.0376454483230663,-0.000433933608157904,0.0520191649555099,0.0197439791711869
"2005-03-24",13.86,13.42,4.595,4.591,-0.0317460317460317,-0.000870511425462363,0.0122655122655123,0.0263329706202395
"2005-03-28",14.01,13.75,4.615,4.624,-0.0185581727337616,0.00195016251354268,0.00713775874375444,0.0275189599133261
"2005-03-29",13.96,14.49,4.611,4.591,0.0379656160458452,-0.00433745391455207,0.0623209169054442,0.0145304706137498
"2005-03-30",14.47,13.64,4.574,4.558,-0.0573600552868003,-0.0034980323567993,-0.00829302004146505,0.0102754700480979
"2005-03-31",13.71,14.02,4.557,4.496,0.0226112326768781,-0.0133859995611148,-0.0430342815463165,-0.0247970155804256
"2005-04-01",13.64,14.09,4.488,4.451,0.032991202346041,-0.00824420677361872,0.0168621700879766,-0.0320855614973262
"2005-04-04",14.53,14.11,4.457,4.456,-0.0289057123193393,-0.000224366165582106,0.00688231245698552,-0.0356742203275746
"2005-04-05",14.1,13.68,4.464,4.47,-0.0297872340425532,0.00134408602150523,-0.0198581560283689,-0.0315860215053763
"2005-04-06",13.75,13.15,4.462,4.436,-0.0436363636363636,-0.0058269834155087,-0.096,-0.0309278350515464
"2005-04-07",12.92,12.33,4.424,4.472,-0.0456656346749226,0.0108499095840868,-0.106811145510836,-0.0192133815551537
"2005-04-08",12.06,12.62,4.502,4.491,0.0464344941956881,-0.0024433585073301,-0.0845771144278608,0.000666370501998939
"2005-04-11",12.09,11.98,4.487,4.445,-0.00909842845326712,-0.00936037441497656,-0.210918114143921,-0.00267439268999322
"2005-04-12",12.12,11.3,4.446,4.36,-0.0676567656765675,-0.0193432298695455,-0.231023102310231,-0.0233918128654971
"2005-04-13",11.68,13.31,4.36,4.374,0.139554794520548,0.00321100917431178,-0.0376712328767123,-0.0201834862385321
"2005-04-14",13.4,14.53,4.353,4.358,0.0843283582089552,0.00114863312657935,0.120149253731343,-0.0151619572708479
"2005-04-15",14.92,17.74,4.306,4.271,0.189008042895442,-0.00812819321876455,0.380697050938338,-0.0536460752438458
"2005-04-18",18.33,16.559999,4.241,4.249,-0.096563066012002,0.00188634755953785,0.243862465902892,-0.056118839896251
"2005-04-19",15.28,14.96,4.281,4.203,-0.0209424083769633,-0.0182200420462507,0.18586387434555,-0.0567624386825507
"2005-04-20",14.86,16.92,4.229,4.211,0.138627187079408,-0.00425632537242842,0.352624495289368,-0.0352329155828801
